Archivo;Tamaño(K);Cant Palabras Inicial;Cant Palabras depuradas;Vocabulario Inicial;Vocabulario Final
1407.6845.txt;84;15185;12778;2226;1397
1408.3030.txt;75;13589;11043;1619;959
1111.2480.txt;93;17888;15047;1554;907
1301.2959.txt;42;8212;6189;1122;671
1303.0730.txt;36;7071;5257;867;538
1404.1864.txt;87;16854;12931;1713;1117
1510.04780.txt;38;6159;5863;1367;864
1403.3772.txt;153;31076;24265;1648;977
1407.5218.txt;91;13772;11025;2227;1348
1506.08435.txt;60;9802;8435;1817;1151
1508.05232.txt;42;7176;5467;1170;794
1309.4958.txt;165;32260;27711;2030;1237
1301.3605.txt;32;5289;4843;1168;745
1208.6408.txt;45;6664;5241;1113;652
1508.01950.txt;87;17068;14438;1607;998
1408.1390.txt;28;5524;4368;785;486
1501.05260.txt;8;1342;734;192;109
1007.5491.txt;62;11375;9061;1149;683
1511.06324.txt;89;18109;13497;1796;1167
0911.2538.txt;50;9242;7927;1446;968
1510.03903.txt;77;13201;11505;1595;993
1507.03528.txt;94;18382;13755;1718;1043
1509.00773.txt;66;10785;9030;1898;1132
1510.06423.txt;57;10067;8378;1523;944
1006.5892.txt;30;5195;4516;1057;705
1311.2970.txt;69;12359;10745;1600;1014
1407.2109.txt;71;13389;11655;1344;787
1507.04500.txt;165;32053;27993;1737;1017
1404.2458.txt;49;8792;7258;1565;1011
1404.3056.txt;20;3014;2876;970;667
1208.3251.txt;63;10730;9258;1749;1122
1307.3142.txt;40;8463;6207;984;623
1507.07402.txt;83;16419;12470;1455;877
1210.7638.txt;62;11391;9723;1249;794
1511.02476.txt;350;58384;52213;5084;3032
1404.6898.txt;199;39940;29182;2350;1409
0911.2746.txt;28;5238;4080;837;540
1510.05071.txt;55;10395;8145;1321;866
1409.6182.txt;24;2942;1886;634;419
1505.05917.txt;70;12984;9582;1420;890
1510.01518.txt;62;11682;9488;1564;993
1412.4171.txt;216;35889;31364;3871;2220
1402.5481.txt;154;28643;23019;2911;1799
1412.7725.txt;77;12495;11407;2052;1230
1510.06684.txt;16;2712;2177;687;454
1504.06584.txt;27;4765;3975;843;518
1510.00347.txt;139;25443;20594;1978;1221
1502.03387.txt;24;3961;3575;1086;707
1407.4729.txt;54;9857;7593;1548;998
1507.07091.txt;100;19578;15892;1765;1116
1408.3190.txt;65;13644;10431;1078;697
1203.4600.txt;137;28159;21865;1615;990
1402.4327.txt;37;7158;5501;1116;671
1504.03872.txt;33;6587;5114;892;563
1502.07884.txt;87;16702;13618;1388;930
1504.04217.txt;138;26936;21111;2002;1219
1501.07637.txt;86;15783;13479;1844;1101
1402.6208.txt;29;4672;4535;1258;782
1210.4959.txt;43;8218;7721;1031;591
1401.8219.txt;39;7499;5463;1084;672
0907.3965.txt;79;14040;12772;1490;899
1501.04318.txt;23;3841;3539;918;595
1505.07368.txt;113;18477;17231;3082;1756
1509.05664.txt;69;12139;9881;1385;820
1302.4808.txt;84;14395;13064;1735;1005
1509.01676.txt;49;8457;7260;1535;973
1507.05995.txt;18;3007;2604;644;424
1412.4198.txt;26;5093;4139;785;501
1006.1029.txt;44;6641;6017;1551;1034
1204.6445.txt;166;34919;25742;1924;1143
1312.2674.txt;63;11168;9518;1638;1034
1506.00571.txt;31;4816;3910;472;293
1510.03895.txt;85;15706;12175;1740;1075
1511.09259.txt;73;14948;12008;1279;776
1410.4617.txt;81;14534;12424;2097;1265
1506.06305.txt;35;5881;4885;1233;822
1511.04944.txt;72;11690;8871;1557;1029
1204.1846.txt;102;20127;15228;1630;943
1410.5131.txt;220;49959;32943;772;451
1502.05491.txt;98;15990;13668;2326;1479
1206.3862.txt;41;8556;6896;593;385
1501.04706.txt;31;5184;4573;998;636
1408.2071.txt;73;14418;11757;1451;887
1508.06464.txt;47;7833;7255;1374;866
1504.05895.txt;106;16859;15497;2635;1677
1509.05572.txt;61;11021;10036;1309;824
1506.07990.txt;119;24716;19357;1687;1000
1404.7325.txt;88;17775;14393;1027;597
1510.08797.txt;66;13442;9793;1497;955
1510.02807.txt;124;23452;18952;1460;859
1511.06444.txt;24;4082;3593;982;646
1501.05098.txt;63;12265;8448;1447;905
1511.08887.txt;73;14836;12013;1342;845
1511.09156.txt;71;14082;11878;1274;804
1507.02385.txt;45;7503;6463;1497;1005
1506.09145.txt;57;10129;9185;1317;842
0811.2853.txt;86;17072;13989;1664;1017
1510.02923.txt;85;16739;12157;1808;1147
1401.3580.txt;35;6564;5278;956;616
1305.2494.txt;91;17397;12864;1727;1085
1506.04651.txt;78;12109;11129;2182;1383
1104.5286.txt;73;12992;10542;1802;1110
1506.08752.txt;44;8409;6206;961;594
1510.07391.txt;23;3876;3548;855;564
1505.05312.txt;38;6432;5935;1269;768
1005.3010.txt;26;4717;4261;798;495
1312.0049.txt;124;19153;18048;2938;1847
1309.3730.txt;24;3848;3640;864;506
1509.05821.txt;60;11993;9364;1220;763
1409.4575.txt;31;5715;4458;959;639
1107.0088.txt;70;14800;10355;1401;915
1509.08690.txt;71;13483;11264;1626;1019
1507.05492.txt;47;8059;6881;989;637
1412.6808.txt;116;21801;17972;2139;1356
1307.7050.txt;42;6871;5798;1383;885
1312.1664.txt;80;13553;12220;1826;1102
1402.6964.txt;44;7552;6713;1395;888
1308.6702.txt;76;14243;11085;1680;1070
1511.08280.txt;36;6079;5735;917;574
1501.00433.txt;136;25641;21218;1876;1174
1506.03437.txt;57;9763;8432;1393;886
1511.08152.txt;51;10399;8325;993;607
1506.03523.txt;39;6297;5475;1294;815
1411.6057.txt;57;9449;8347;1545;952
1309.6838.txt;43;7627;6169;1057;684
1411.3010.txt;13;2260;1755;596;381
1203.5184.txt;35;6040;4678;1087;715
1206.5336.txt;52;9937;8628;1172;723
1201.6371.txt;36;7164;5635;776;490
1307.4355.txt;126;25908;19034;1632;963
1511.02683.txt;73;11728;10150;1895;1187
1403.6322.txt;23;3644;3360;882;538
1405.1481.txt;46;8902;7330;1079;688
1212.6879.txt;93;19694;14856;1170;761
0907.3220.txt;19;2959;2778;704;438
1004.4940.txt;21;3582;2943;834;570
1303.2054.txt;44;7283;6322;1337;840
1111.4662.txt;219;45455;36166;2343;1437
1110.2053.txt;437;75217;65019;5579;3081
1402.3175.txt;21;4058;3020;715;454
1111.3048.txt;15;2980;1929;565;362
1511.08189.txt;16;2857;2443;599;382
1508.02759.txt;46;8563;5438;1152;706
1503.06483.txt;27;4492;3989;1014;633
1403.4622.txt;57;11603;8466;1218;741
1106.1445.txt;1774;311961;265613;7306;4000
1510.08578.txt;43;6876;6302;1404;897
1111.7013.txt;25;4951;4094;672;414
1306.3875.txt;29;4870;4199;968;608
1506.09140.txt;72;13629;11852;1387;809
1104.4987.txt;46;9271;7514;1063;685
1506.07094.txt;73;11228;10015;1923;1187
1503.08381.txt;55;9264;7969;1348;879
1406.0641.txt;191;37326;28607;1885;1065
1408.3869.txt;21;4423;3528;550;361
1412.3347.txt;91;18789;14822;1423;879
1303.3235.txt;56;10210;8162;1377;857
1309.3699.txt;44;8275;6805;1168;746
1306.2595.txt;77;14666;11591;1569;1016
1311.0913.txt;127;24739;19194;2057;1274
1510.01819.txt;50;10105;8891;1159;707
1301.1107.txt;63;11006;9348;1572;991
1312.1559.txt;63;12253;9688;1348;903
1502.03951.txt;132;24287;21106;2099;1269
1507.04394.txt;45;6716;6372;1532;929
1506.04391.txt;76;11760;10985;2312;1375
1402.0485.txt;83;17111;12921;1336;833
1505.07429.txt;36;7606;5984;918;596
1111.0235.txt;71;14528;10497;1442;922
1101.1477.txt;90;17479;14112;1877;1154
1309.6610.txt;101;17419;16674;1765;994
1211.0589.txt;95;19295;14316;1755;1131
1408.0135.txt;31;4156;3652;1092;703
1509.07330.txt;82;15072;12884;1608;954
1203.5414.txt;29;5884;5005;749;478
1502.06464.txt;147;27761;20144;1905;1153
1507.01581.txt;36;5718;5087;1150;745
1405.0718.txt;91;19109;14492;1281;824
1412.2114.txt;10;1623;1524;511;312
1510.07135.txt;84;16872;14541;1296;803
1403.0734.txt;60;10628;8484;1563;980
1104.5288.txt;70;11915;10207;1828;1152
1406.1758.txt;80;16465;12221;1524;925
1311.3414.txt;83;13508;11973;1959;1121
1410.6516.txt;38;7003;5633;902;553
1504.03957.txt;84;14756;12414;1710;1057
1511.06030.txt;40;6751;6052;1368;865
1401.6681.txt;71;13726;11572;1391;882
1503.02196.txt;40;8801;6094;927;606
1511.06860.txt;53;9254;7517;1566;1023
0706.1402.txt;26;4022;3927;1159;711
1405.0982.txt;41;7912;6175;955;599
1503.04522.txt;100;20166;13984;1822;1057
1503.02577.txt;12;2170;1715;483;318
1302.5906.txt;54;10086;7801;1404;941
1509.04857.txt;31;4937;4494;1300;873
1510.02833.txt;74;13201;10898;2103;1326
1507.06011.txt;45;7421;6812;1563;967
1308.1391.txt;101;18267;15759;1686;1038
1307.4062.txt;50;8029;7354;1599;1017
1411.6538.txt;58;11209;6901;1262;767
1508.04720.txt;67;12168;10102;1460;926
1502.02348.txt;84;14505;12206;1454;911
1508.05766.txt;69;14026;11398;1472;945
1510.01591.txt;52;12323;8101;651;434
1311.4766.txt;52;10800;7355;976;589
1212.1710.txt;204;29343;27999;3426;1891
1405.1906.txt;30;5990;4452;916;602
1306.1595.txt;105;20779;17013;1583;1050
1410.7082.txt;28;5500;4419;845;552
1506.01110.txt;50;8218;7135;1538;1000
1206.4809.txt;122;23677;18867;1896;1223
1506.02930.txt;29;4444;3976;1100;721
1104.0746.txt;46;9061;7268;1144;699
1511.03894.txt;29;4616;4206;1040;626
1401.3667.txt;50;9226;7382;1231;761
1505.05451.txt;37;6754;5320;1101;718
1509.08892.txt;97;19720;14955;1886;1203
1411.1124.txt;107;21949;15431;1691;1028
1510.02786.txt;115;23545;17872;1739;1059
1511.05432.txt;38;6219;5612;1186;762
1304.7480.txt;107;20156;16929;1954;1188
1205.4874.txt;43;7504;6263;1034;655
1504.01019.txt;114;20229;16624;2450;1515
1402.6787.txt;46;8402;7038;1284;795
1406.0342.txt;43;8315;6224;1343;861
1409.1467.txt;80;14456;11539;1926;1172
1304.2816.txt;48;7760;6513;1287;763
1411.4097.txt;123;23049;19269;2025;1242
1510.04249.txt;25;3912;2613;497;274
1406.2534.txt;33;5431;4904;1140;723
1409.8498.txt;39;6488;5597;1265;769
1406.2587.txt;162;30486;25050;2847;1801
1504.06320.txt;63;9276;9002;1797;1123
1506.00552.txt;77;15129;11895;1544;965
1201.2845.txt;48;7990;6586;1458;919
1507.05880.txt;146;27105;21937;1920;1165
1309.3014.txt;49;10120;6798;1260;811
1403.1642.txt;93;18232;14618;1811;1087
0803.2570.txt;133;25674;20895;1969;1213
1507.06616.txt;88;18853;13766;1463;888
1403.4539.txt;12;2056;1828;632;417
1412.1538.txt;29;5708;4656;971;646
1410.3764.txt;37;7757;5784;1037;664
1506.00366.txt;37;5532;5214;1421;925
1509.09188.txt;85;18054;11937;1538;1065
1310.6398.txt;28;5133;4583;886;537
1505.03931.txt;95;19971;15202;1790;1166
1412.6761.txt;59;10933;9147;1222;810
1308.0776.txt;212;40946;33325;2149;1210
1506.01978.txt;48;8171;7080;1509;1004
1511.03501.txt;72;14250;10738;1447;925
1404.2743.txt;81;16804;13221;1330;813
1502.05507.txt;48;9748;7058;1035;669
0910.2912.txt;105;17508;15625;1691;1009
1103.1091.txt;23;4721;3762;710;453
1101.5460.txt;74;11153;10785;2058;1201
1511.08861.txt;51;8481;7591;1559;999
1502.01187.txt;81;15579;10738;1302;803
1508.03837.txt;8;1489;1298;397;251
1508.02521.txt;17;2776;2648;772;470
1509.03784.txt;52;11831;8463;884;536
1312.0461.txt;122;22349;19609;2898;1639
1306.4664.txt;33;6300;4638;934;580
1411.5735.txt;64;12314;8917;1494;937
1510.07380.txt;122;20692;18158;2568;1535
1407.3975.txt;24;4734;3377;748;493
1411.0440.txt;195;29143;27243;5317;3293
1509.04634.txt;89;14359;12812;2136;1324
1305.0750.txt;100;19308;17814;1541;919
1510.02787.txt;82;14754;11576;1395;877
1511.06653.txt;61;9733;9009;1846;1137
1508.00217.txt;57;9107;8052;1570;1001
0910.5577.txt;38;7465;5815;1239;791
1505.02213.txt;135;25192;21192;1941;1130
1307.7087.txt;81;16728;12960;1301;805
1503.03605.txt;64;11999;8604;1382;902
1504.07959.txt;158;32603;25364;1678;989
1104.4465.txt;105;20549;16531;1642;1015
1509.08979.txt;109;19924;16616;2062;1272
1204.3850.txt;94;16813;15277;1751;1006
1503.02951.txt;108;19487;16242;2184;1268
1103.1980.txt;39;8108;5988;664;375
1105.1302.txt;47;7953;6907;1235;765
1209.1711.txt;41;6948;6310;1812;1247
1407.3556.txt;40;7770;6298;987;601
1507.01239.txt;22;3435;3088;1050;708
1505.02921.txt;28;4383;3754;1097;711
1211.2384.txt;76;15920;11690;1075;685
1306.0760.txt;71;11276;10306;2135;1350
1407.7459.txt;13;2667;1837;510;335
1504.00169.txt;61;13222;8768;1097;673
0903.2923.txt;48;9483;7292;1157;739
1408.3877.txt;140;34376;21438;2097;1341
1508.01775.txt;53;8923;8212;1534;916
1403.2975.txt;134;27671;20154;1631;966
1307.2559.txt;83;16474;12810;1525;893
1401.1061.txt;100;17137;15445;2056;1216
1508.03878.txt;40;7373;4759;1017;660
1505.06362.txt;109;22284;16774;1730;1028
1509.03476.txt;40;7202;6092;1177;730
0911.1509.txt;25;3742;3507;1156;803
1509.06357.txt;101;20629;16287;1408;810
1503.00941.txt;91;19538;14370;1588;940
1504.06544.txt;163;30119;23269;2599;1577
1508.03401.txt;87;15608;13612;1515;975
1301.1027.txt;66;13259;9693;1509;979
1408.6923.txt;23;3573;3405;910;580
1504.07766.txt;70;12310;10886;1842;1145
1408.6321.txt;45;8115;7201;1138;681
1507.03403.txt;44;8745;7741;1149;737
1505.04938.txt;37;6517;5521;1370;889
1407.2506.txt;31;5210;4667;1180;751
1201.0490.txt;15;2163;2030;901;645
1412.5831.txt;68;13147;10733;1945;1207
1501.06654.txt;98;19009;15544;1943;1193
1302.2279.txt;40;8002;5832;829;497
1406.5688.txt;53;7921;7223;1656;1016
1410.0736.txt;44;7028;6536;1411;926
0903.0197.txt;22;3852;3406;725;438
1507.05014.txt;65;12841;9021;1204;755
1406.6924.txt;18;3519;2609;607;409
1507.06576.txt;52;10413;8207;1002;581
1510.07424.txt;21;3947;3075;628;370
1504.06043.txt;49;9619;7301;1066;670
1408.6771.txt;55;9754;9117;1344;817
1312.0233.txt;22;4344;3429;720;448
1308.0801.txt;29;5197;4231;830;528
1411.6907.txt;28;4205;3591;944;598
1302.1211.txt;29;6937;4104;581;367
1505.02214.txt;141;23448;20023;2078;1231
1502.07331.txt;52;9224;7568;1532;1021
1510.03271.txt;123;22653;18203;2263;1296
1405.4472.txt;50;9473;8044;1181;762
1506.00768.txt;41;6165;5819;1467;934
1503.01239.txt;80;14083;10204;1776;1149
1109.0345.txt;40;7196;6461;1172;758
1411.3444.txt;18;3410;2935;789;544
1403.0505.txt;178;35103;25343;2453;1472
1509.06191.txt;135;28954;18735;1669;1015
1510.01429.txt;35;7117;5637;745;455
1406.4426.txt;39;6723;6256;999;635
1003.1628.txt;30;5398;3649;758;506
1502.05767.txt;122;17942;16016;3503;2406
1407.2524.txt;54;10611;8793;953;619
1501.04147.txt;122;23610;18694;2441;1538
1310.0441.txt;25;3917;3687;914;566
1411.7895.txt;58;9853;6742;1543;1008
1407.5965.txt;63;11904;9457;1366;891
1101.1640.txt;43;8110;6561;901;500
1402.1607.txt;23;4418;3746;739;466
1410.4060.txt;37;6940;5246;1181;767
1505.00398.txt;70;12143;10290;1612;969
1505.01668.txt;80;13864;11670;1765;1143
1508.01014.txt;37;7297;5697;856;513
1504.07056.txt;131;25116;19588;1888;1113
1211.3234.txt;70;12349;10262;1452;912
1403.4861.txt;48;8764;7598;1315;827
1310.5251.txt;68;12125;9730;1630;1044
1511.02599.txt;100;17910;16059;1659;985
1411.5878.txt;136;21493;19101;3181;2034
0911.1546.txt;29;4355;4049;1265;865
1412.0291.txt;137;22505;19384;3238;1970
1509.03484.txt;33;5475;4731;1196;828
1409.1714.txt;33;5772;4930;1324;878
1006.1030.txt;51;8187;6991;1479;983
1502.01865.txt;61;12236;9735;1158;712
1506.08353.txt;18;3222;2649;773;512
1502.01494.txt;28;5397;4436;840;547
1309.6927.txt;31;6945;4253;907;568
1505.03898.txt;48;8948;7079;1232;783
1503.04099.txt;45;8266;6752;1255;806
1508.00315.txt;70;12100;10125;1732;1088
1509.07127.txt;52;9881;7511;1165;772
1209.6626.txt;18;3365;2552;705;468
1101.1934.txt;132;28029;20578;1498;892
1511.01249.txt;121;21584;17513;1983;1172
1412.8324.txt;38;6658;5836;1152;762
1509.05498.txt;62;11195;8166;1122;656
1407.0756.txt;39;6840;5751;1196;753
1508.07065.txt;84;16919;12642;1593;1103
1309.3701.txt;99;19230;16354;1804;1059
1510.08368.txt;27;4847;3809;800;491
1409.6777.txt;41;7312;6391;1031;671
1507.06111.txt;114;22928;17916;1839;1099
1407.6169.txt;43;8170;6601;1131;738
1501.03043.txt;103;18625;15248;1744;1074
1212.6751.txt;56;10603;8959;1385;881
1411.0998.txt;106;19830;15745;1857;1160
1509.07417.txt;157;30560;25115;2029;1136
1412.4586.txt;42;7903;6504;998;614
1502.02908.txt;64;10544;9396;2070;1358
1408.2467.txt;38;6728;5239;1355;930
1309.0671.txt;40;6725;6003;1463;976
0911.1507.txt;20;3042;2981;909;613
1505.04343.txt;110;19917;15784;1920;1211
1509.07314.txt;36;6327;5198;990;645
1409.2248.txt;32;5900;3348;861;545
1412.2684.txt;47;7874;6069;1301;845
1204.1160.txt;56;9590;8163;1552;997
1410.3351.txt;96;19018;13829;1734;1101
1411.7346.txt;122;22715;18146;2131;1271
1509.01683.txt;225;41731;36567;2475;1391
1109.2162.txt;55;11025;9311;1112;690
1506.00573.txt;43;7271;6785;1488;938
1501.03347.txt;109;19161;15173;1755;1106
1508.00945.txt;60;11414;8578;1122;686
1509.07808.txt;54;10856;8492;1309;820
1108.1915.txt;25;4506;3811;934;585
1411.4823.txt;28;4794;4255;973;591
1409.7579.txt;66;11178;9853;1832;1173
1203.5706.txt;76;16058;11686;1368;872
1504.04869.txt;25;5039;4093;684;444
1505.06897.txt;59;10006;8134;1671;1065
1303.0926.txt;98;21317;14877;1001;635
1409.2908.txt;77;12791;10917;1734;1074
0903.1291.txt;26;4803;4161;838;535
1306.3261.txt;54;8294;7534;1596;1037
1412.7172.txt;77;14401;11982;1704;1073
1403.1142.txt;192;39307;29339;2149;1289
1309.5568.txt;33;5611;5468;1460;947
1402.7242.txt;40;8635;6371;775;496
1505.04911.txt;50;8873;7471;1514;926
1411.1420.txt;204;42022;31113;2331;1403
1403.1080.txt;76;12598;12281;2084;1166
1210.2440.txt;42;8004;6586;1217;806
1406.0263.txt;40;7644;5329;1038;706
1304.6896.txt;22;4515;3442;450;299
1211.6468.txt;38;6382;5665;1377;876
1501.05151.txt;65;11696;8977;1468;907
1405.2690.txt;39;6839;5442;1026;631
1307.6864.txt;59;10898;8756;1752;1124
1508.06589.txt;50;9116;7057;1201;782
1511.00725.txt;38;6006;5669;1078;667
1503.00207.txt;41;7100;5880;1176;747
1510.07357.txt;106;18680;17419;1748;982
1508.00641.txt;52;9496;8224;1268;797
1508.04606.txt;33;6136;4606;1003;669
1501.07584.txt;21;3545;2864;868;562
1102.0969.txt;69;13912;10945;1461;904
1211.0071.txt;8;1378;1168;490;321
1307.3544.txt;58;11393;7994;1122;673
1502.00112.txt;28;5852;4019;601;349
1511.06436.txt;76;13755;11894;1337;768
1509.01347.txt;40;6263;5108;1214;759
1301.2158.txt;59;8735;8047;1838;1116
1501.03872.txt;22;3318;2746;714;426
1511.00876.txt;119;24301;19939;1724;1009
1407.5536.txt;72;11523;10462;1522;966
1507.03838.txt;28;4721;4287;922;587
1511.00523.txt;109;21296;16586;1576;928
1206.4656.txt;28;4393;4231;1423;955
1509.07552.txt;67;11752;10614;1800;1058
1312.3614.txt;84;16050;12039;1378;869
1408.1025.txt;14;2374;2112;592;386
1506.03171.txt;57;10728;9013;1215;765
1502.05632.txt;146;30791;23267;1292;723
1507.01088.txt;119;23840;19280;1585;988
1511.08416.txt;44;8268;7290;1108;683
1311.6876.txt;56;9276;8257;1319;829
1501.04343.txt;92;17806;14451;1452;879
1205.3576.txt;36;5951;5711;1122;754
1304.6116.txt;107;20634;16288;1658;949
1509.02223.txt;72;12710;10608;1994;1301
1409.8580.txt;60;11376;8536;1349;855
1510.08983.txt;27;4386;3981;1092;738
1310.0833.txt;60;11390;9962;1134;697
1307.0426.txt;87;13910;12288;2218;1341
1203.6152.txt;42;8081;6728;1060;682
1307.2783.txt;96;17088;13846;2030;1277
1505.02348.txt;25;3951;2832;843;537
1511.01807.txt;83;16754;13314;1717;1090
1502.04382.txt;103;20625;16711;1760;1090
1401.2411.txt;130;23350;18572;2114;1300
1506.08238.txt;59;10391;8276;1500;918
1312.2048.txt;63;9952;9560;2455;1561
1506.06011.txt;36;7080;5269;983;632
1508.03269.txt;52;8810;8202;1630;1054
1505.00199.txt;80;13725;11416;1831;1150
1411.1751.txt;93;19004;14055;1692;1095
1511.00546.txt;53;10665;7766;1238;801
1403.1639.txt;82;15472;12451;1984;1237
1502.01410.txt;71;11677;10617;2052;1235
1511.03518.txt;30;4991;4371;1084;713
1510.08202.txt;56;10249;8594;1469;892
1307.7430.txt;105;22318;16203;1554;986
1305.7514.txt;20;3502;2798;780;526
1409.3954.txt;56;10508;8302;1295;820
1501.06076.txt;95;22071;15616;848;506
1506.08009.txt;73;12243;11135;1866;1183
0903.4386.txt;116;23759;18150;1557;944
1404.5029.txt;85;14823;12941;1845;1119
1206.1775.txt;96;18015;15472;1894;1172
1506.04773.txt;47;9396;6812;1016;637
1310.8097.txt;43;7360;6531;1393;898
1306.2476.txt;72;12364;10054;1693;1023
1102.4802.txt;26;5366;4205;495;297
1306.1167.txt;47;8827;6856;1220;771
1508.01993.txt;37;5433;4937;1375;838
1202.3538.txt;160;30873;24121;2241;1336
1311.1339.txt;29;5576;4532;994;635
1208.0713.txt;99;20044;17185;1427;902
1510.05751.txt;81;14130;11491;1543;971
1507.03344.txt;4;685;560;165;87
1507.01089.txt;53;10250;7534;1314;856
1402.3631.txt;71;13061;10464;1367;861
1502.04634.txt;67;12602;10219;1584;979
1109.2984.txt;63;11923;9036;1479;967
1304.1572.txt;39;6728;5755;1268;819
1412.5374.txt;46;9105;6861;1018;667
1310.4345.txt;65;11672;10310;1459;880
1503.01404.txt;24;5318;3893;591;375
1508.00688.txt;13;2032;1714;574;373
1402.2016.txt;45;7479;6562;1328;842
1401.5277.txt;202;40429;30100;2657;1566
1506.08544.txt;132;22023;18687;2683;1634
1508.04417.txt;48;7262;6353;1620;1050
1510.01210.txt;94;17664;14461;1593;971
1308.4201.txt;55;9963;8392;1290;829
1511.06033.txt;70;11454;9854;1991;1261
1501.01042.txt;81;14424;13444;1650;958
1511.06382.txt;40;6304;5643;1142;736
1001.1435.txt;31;4883;4395;1263;793
1008.0851.txt;75;12782;11182;1634;1023
1408.0948.txt;41;8002;6266;1006;656
1508.06269.txt;103;20380;16361;1760;1057
1506.08235.txt;71;12159;11200;1751;1173
1502.06761.txt;148;28638;22385;1953;1132
1411.7087.txt;74;15659;11194;1089;658
1502.02481.txt;85;16269;14264;1501;917
1306.5585.txt;45;8850;7714;1327;845
1408.0848.txt;68;11462;9490;1713;1098
0808.0084.txt;52;10186;8223;1111;709
1507.02103.txt;48;8882;6914;1343;886
1504.00222.txt;45;7926;6448;1242;790
1501.06297.txt;36;6027;5030;1289;845
1407.2988.txt;87;15907;12644;1881;1196
1303.5613.txt;63;10160;8957;1931;1267
1311.3158.txt;154;29680;23339;2000;1211
1503.03185.txt;45;7921;6942;1471;926
1408.1868.txt;45;9470;6954;623;373
1411.2419.txt;36;8202;4997;814;523
1301.7023.txt;27;4939;4224;984;622
1507.03348.txt;42;8579;7136;895;553
1504.04867.txt;22;3204;3061;1133;762
1511.07860.txt;64;12084;10089;1440;933
1507.02184.txt;151;32229;24552;1778;1061
1502.08010.txt;23;4562;3595;642;396
1509.04037.txt;85;14541;12465;2191;1408
1302.4118.txt;21;3847;3169;829;539
1203.6286.txt;53;10133;8337;1022;639
1412.2231.txt;47;9139;6670;1058;676
1508.03117.txt;51;9565;7242;1180;741
1410.5920.txt;35;6744;5145;977;621
1510.01913.txt;89;16750;13691;1575;996
1511.00452.txt;70;12263;11217;1440;904
1112.2275.txt;78;14832;13155;1533;954
1502.03371.txt;29;5628;4398;832;496
1004.0208.txt;30;5885;4736;913;570
1502.02272.txt;298;50593;45476;4840;2822
1310.8121.txt;22;3379;2853;670;416
1110.0685.txt;50;9392;7692;1080;648
1511.08585.txt;83;15577;13187;1618;993
1510.05229.txt;98;17685;15283;1918;1183
1504.03342.txt;166;25478;23071;3923;2339
1407.5374.txt;40;7790;6298;1080;664
1312.6809.txt;26;4048;3587;1235;856
